feature,importance,importance_method
loss_recovery_score,6.481161773183483,mean_absolute_coefficient
investment_experience_index,5.216530958788208,mean_absolute_coefficient
reaction_to_20_percent_loss_Hold and wait,5.152895560980428,mean_absolute_coefficient
risk_tolerance_score,3.904861691235354,mean_absolute_coefficient
long_term_orientation_score,3.434218141485515,mean_absolute_coefficient
liquidity_preference_index,3.225798771581056,mean_absolute_coefficient
reaction_to_20_percent_loss_Invest more,2.2093192838319364,mean_absolute_coefficient
preferred_liquidity_Flexible,2.129944512789099,mean_absolute_coefficient
reaction_to_20_percent_loss_Reduce investments,2.0291240352886426,mean_absolute_coefficient
behavioral_confidence_score,1.9319772037037792,mean_absolute_coefficient
investment_horizon_years,1.7588568896500678,mean_absolute_coefficient
preferred_liquidity_Within 3 months,1.6878639571515166,mean_absolute_coefficient
previous_investment_experience_Beginner,1.623879739808202,mean_absolute_coefficient
investment_goal_Retirement,1.5019189342792139,mean_absolute_coefficient
previous_investment_experience_Advanced,1.3667349229990993,mean_absolute_coefficient
previous_investment_experience_Intermediate,1.3484008090768809,mean_absolute_coefficient
reaction_to_20_percent_loss_Sell immediately,1.2794285376861845,mean_absolute_coefficient
investment_goal_Major purchase,1.2517787351934153,mean_absolute_coefficient
income_stability_Stable,1.2421245682681372,mean_absolute_coefficient
financial_confidence_High,0.9940721663806719,mean_absolute_coefficient
previous_investment_experience_None,0.9845240076928355,mean_absolute_coefficient
investment_goal_Children education,0.9800156410231247,mean_absolute_coefficient
financial_preparedness,0.964575941835219,mean_absolute_coefficient
income_stability_Moderate,0.9543688235764693,mean_absolute_coefficient
financial_confidence_Moderate,0.9511934238737219,mean_absolute_coefficient
mutual_fund_knowledge_Basic,0.9207588744285301,mean_absolute_coefficient
stock_knowledge_Advanced,0.8850070265914423,mean_absolute_coefficient
investment_readiness_score,0.8798864910657439,mean_absolute_coefficient
mutual_fund_knowledge_Good,0.8574560531120884,mean_absolute_coefficient
stock_knowledge_Basic,0.8379174548649612,mean_absolute_coefficient
preferred_investment_type_Balanced mutual funds,0.8125137805142361,mean_absolute_coefficient
stock_knowledge_Good,0.8101847115244771,mean_absolute_coefficient
preferred_investment_type_Debt funds,0.7854457277834183,mean_absolute_coefficient
preferred_investment_frequency_Quarterly,0.7795636747643426,mean_absolute_coefficient
investment_goal_Emergency reserve,0.7614417962657068,mean_absolute_coefficient
mutual_fund_knowledge_Advanced,0.7606425187030902,mean_absolute_coefficient
preferred_investment_frequency_Monthly,0.7462182250815818,mean_absolute_coefficient
preferred_investment_frequency_Annually,0.7236083041736121,mean_absolute_coefficient
income_stability_Variable,0.688869327892008,mean_absolute_coefficient
stock_knowledge_None,0.6800645282896999,mean_absolute_coefficient
preferred_investment_frequency_On demand,0.6709418860014124,mean_absolute_coefficient
preferred_investment_type_Savings / fixed deposits,0.5589402922405423,mean_absolute_coefficient
mutual_fund_knowledge_None,0.5491283631868272,mean_absolute_coefficient
preferred_investment_type_Equity mutual funds,0.5250377092186158,mean_absolute_coefficient
emergency_fund_months,0.5225882185236672,mean_absolute_coefficient
financial_confidence_Very high,0.5205391554868158,mean_absolute_coefficient
preferred_liquidity_Immediate access,0.473238204391308,mean_absolute_coefficient
occupation_Business owner,0.45983422602443125,mean_absolute_coefficient
occupation_Freelancer,0.43837653360235934,mean_absolute_coefficient
occupation_Salaried professional,0.436158959949457,mean_absolute_coefficient
occupation_Homemaker,0.426411484682421,mean_absolute_coefficient
occupation_Government employee,0.4213183412587822,mean_absolute_coefficient
financial_confidence_Low,0.41955797399538713,mean_absolute_coefficient
occupation_Retired,0.40243953789109094,mean_absolute_coefficient
income_stability_index,0.3970869095762038,mean_absolute_coefficient
preferred_liquidity_Can lock in for years,0.36395046055764885,mean_absolute_coefficient
dependents,0.36332688730495866,mean_absolute_coefficient
occupation_Student,0.30082363632806386,mean_absolute_coefficient
preferred_investment_type_Direct stocks,0.2034252099797904,mean_absolute_coefficient
monthly_savings,0.1628610016261612,mean_absolute_coefficient
monthly_income,0.15857249408704757,mean_absolute_coefficient
investment_goal_Wealth creation,0.14592943734395647,mean_absolute_coefficient
investment_goal_Capital preservation,0.12427000447534337,mean_absolute_coefficient
expected_annual_return_percent,0.08105983631769527,mean_absolute_coefficient
age,0.06426236125772129,mean_absolute_coefficient
monthly_investment_budget,0.019321758914627573,mean_absolute_coefficient
